# Function comes from Intel's documentation:
#
# CHAPTER 5 INSTRUCTION SET REFERENCE, V-Z 5.1 TERNARY BIT VECTOR LOGIC TABLE
#
# Excerpts:
#
# The three input bit source data will be denoted with the capital letters: A,
# B, C; where A represents a bit from the first source operand (also the
# destination operand), B and C represent a bit from the 2nd and 3rd source
# operands.
#
# Each expression consists of either a unary or binary boolean operator and
# associated operands. Each binary boolean operator is expressed in lowercase
# letters, and operands concatenated after the logic operator. The unary
# operator ‘not’ is expressed using ‘!’.  Additionally, the conditional
# expression “A?B:C” expresses a result returning B if A is set, returning C
# otherwise.
#
# A binary boolean operator is followed by two operands, e.g. andAB. For a
# compound binary expression that contain commutative components and comprising
# the same logic operator, the 2nd logic operator is omitted and three operands
# can be concatenated in sequence, e.g. andABC. When the 2nd operand of the
# first binary boolean expres- sion comes from the result of another boolean
# expression, the 2nd boolean expression is concatenated after the uppercase
# operand of the first logic expression, e.g. norBnandAC. When the result is
# independent of an operand, that operand is omitted in the logic expression,
# e.g. zeros or norCB.
#
# The 3-input expression “majorABC” returns 0 if two or more input bits are 0,
# returns 1 if two or more input bits are 1. The 3-input expression “minorABC”
# returns 1 if two or more input bits are 0, returns 0 if two or more input
# bits are 1.
#
# Note:
# 
# I replaced three-argument functions with binary functions.

00 FALSE
01 andAnorBC
02 norBnandAC
03 andA!B
04 norCnandBA
05 andA!C
06 andAxorBC
07 andAnandBC
08 norABC
09 norCB
0a norBxorAC
0b A?!B:norBC
0c norCxorBA
0d A?!C:norBC
0e A?xorBC:norBC
0f A?nandBC:norBC
10 andCnorBA
11 norBxnorAC
12 andC!B
13 norBnorAC
14 C?norBA:andBA
15 C?norBA:A
16 C?!B:andBA
17 C?!B:A
18 norBA
19 norBandAC
1a C?!B:norBA
1b !B
1c C?norBA:xnorBA
1d A?!C:!B
1e A?xorBC:!B
1f A?nandBC:!B
20 andBnorAC
21 norCxnorBA
22 B?norAC:andAC
23 B?norAC:A
24 andB!C
25 norCnorBA
26 B?!C:andAC
27 B?!C:A
28 norCA
29 norCandBA
2a B?norAC:xnorAC
2b A?!B:!C
2c B?!C:norAC
2d !C
2e A?xorBC:!C
2f A?nandBC:!C
30 norAxnorBC
31 A?norBC:xorBC
32 B?norAC:C
33 xorBorAC
34 C?norBA:B
35 xorCorBA
36 xorCB
37 B?!C:orAC
38 norAandBC
39 minorABC
3a C?!B:!A
3b nandBorAC
3c B?!C:!A
3d nandCorBA
3e A?xorBC:nandBC
3f nandCB
40 norAnandBC
41 A?norBC:andBC
42 andCxorBA
43 A?!B:andBC
44 andBxorAC
